ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
jmx_mab_mbz_mce_mdv_meh_mib_mie_mig_mih_mii_mil_mim_mio_mip_mit_miu_mix_miy_miz_mjc_mks_mpm_mqh_mtu_mtx_mvg_mxa_mxb_mxs_mxt_mxv_mxy_mza_vmc_vmj_vmm_vmq_vmx_xta_xtb_xtd_xti_xtj_xtl_xtm_xtn_xtp_xts_xtt_xtu_xty,jmx_mab_mbz_mce_mdv_meh_mib_mie_mig_mih_mii_mil_mim_mio_mip_mit_miu_mix_miy_miz_mjc_mks_mpm_mqh_mtu_mtx_mvg_mxa_mxb_mxs_mxt_mxv_mxy_mza_vmc_vmj_vmm_vmq_vmx_xta_xtb_xtd_xti_xtj_xtl_xtm_xtn_xtp_xts_xtt_xtu_xty,,,,,
zaa_zab_zac_zad_zae_zaf_zag_zai_zam_zao_zar_zas_zat_zav_zaw_zax_zca_zoo_zpa_zpb_zpc_zpd_zpe_zpf_zpg_zph_zpi_zpj_zpk_zpk_zpl_zpm_zpn_zpo_zpp_zpq_zpr_zps_zpt_zpu_zpv_zpw_zpx_zpy_zpz_zsr_ztc_zte_ztg_ztg_ztl_ztm_ztn_ztp_zts_ztt_ztu_ztx_zty,Lachixío Zapotec,,16.7215,-96.9318,lach1249,
teph,teph,,,,,
pimn,pimn,,,,,
azz_naz_nch_ncj_ncl_ncx_ngu_nhg_nhi_nhk_nhl_nhm_nhn_nhp_nhq_nhs_nht_nhv_nhw_nhx_nhy_nhz_nln_nlv_nuz,Highland Puebla Nahuatl,,20.1554,-97.5556,high1278,
pctl,Pochutec,,15.735073,-96.468076,poch1244,
twpr,twpr,,,,,
stwa,Southern Tiwa,,34.7873,-106.661,sout2961,
wcnb,wcnb,,,,,
dgl_xnz,dgl_xnz,,,,,
byg_daj_dau_djc_njl,Western Dajuic,,,,west2501,
wepn,wepn,,,,,
weny,weny,,,,,
swny,swny,,,,,
pilb,pilb,,,,,
0we,0we,,,,,
knma,knma,,,,,
deny,deny,,,,,
0wf,0wf,,,,,
0xn,0xn,,,,,
yapa,yapa,,,,,
mrny,mrny,,,,,
wayo,wayo,,,,,
yoln,yoln,,,,,
cepn,cepn,,,,,
thya,thya,,,,,
swql,swql,,,,,
nwns,nwns,,,,,
yard,yard,,,,,
sepn,sepn,,,,,
vicn,vicn,,,,,
vivi,vivi,,,,,
kubu,kubu,,,,,
0hy,0hy,,,,,
eavi,eavi,,,,,
gann,gann,,,,,
noco,noco,,,,,
nwsw,nwsw,,,,,
nopn,nopn,,,,,
pmar,pmar,,,,,
0vy,0vy,,,,,
0vy-mab,Kala Lagaw Ya,,-10.6748,142.196,kala1377,
nogu,nogu,,,,,
kagu,kagu,,,,,
kwtk,kwtk,,,,,
kgr-abt_kgr-kar,Abun Tat,,,,abun1254,
stk_tci,Anta-Komnzo-Wára-Wérè-Kémä,,-8.64917,141.52,wara1294,
dia_siu,Alu,,,,aluu1243,
wewa,wewa,,,,,
aun_oin_okk_onk_onr_osu,Kabore One,,-3.32403,141.88,kabo1248,
mbrg,mbrg,,,,,
mmbo,mmbo,,,,,
optn,Teguima,,31.15211,-110.06212,opat1246,
opt-opa,Teguima,,31.15211,-110.06212,opat1246,
opt-eud,Teguima,,31.15211,-110.06212,opat1246,
craz,craz,,,,,
usss,usss,,,,,
msss,msss,,,,,
okad,okad,,,,,
ntsk,ntsk,,,,,
kti_kts_yon,Yonggom,,-6.42956,141.213,yong1280,
ktt_wms,Mandobo Atas,,-5.69357,140.624,mand1444,
aws_awy,South Awyu,,-7.36301,139.538,sout2941,
aah_awu_awv_yir,aah_awu_awv_yir,,,,,
asma,asma,,,,,
1zk,Pinai-Hagahai,,-5.12624,144.137,pina1252,
1zj,1zj,,,,,
0rl,0rl,,,,,
rwo-nor,rwo-nor,,,,,
rwo-nrw,rwo-nrw,,,,,
rwo-sou,rwo-sou,,,,,
nnnn,nnnn,,,,,
ehou,ehou,,,,,
mlh-ema,mlh-ema,,,,,
whou,whou,,,,,
tim-wes,tim-wes,,,,,
tim-eas,tim-eas,,,,,
naf-eas,naf-eas,,,,,
naf-wes,naf-wes,,,,,
spl-knw,spl-knw,,,,,
phgh,phgh,,,,,
pchh,pchh,,,,,
eash_kago,eash_kago,,,,,
kbq_ygr,kbq_ygr,,,,,
aso_gah,aso_gah,,,,,
pihh,pihh,,,,,
dna_dnt,Lower Grand Valley Dani,,-4.25684,138.992,lowe1415,
ksr_ksr-kos,Kosorong,,,,koso1245,
okok,okok,,,,,
nlz-nem,nlz-nem,,,,,
her-her,her-her,,,,,
biz-nun,Nunu,,,,nunu1247,
1zl,1zl,,,,,
buko,buko,,,,,
buaa,buaa,,,,,
1zu,Gbaya-Bossangoa,,6.61896,17.645,gbay1287,
08v,08v,,,,,
mdkk,mdkk,,,,,
mye-gal_mye-nko,Galwa,,,,galw1238,
mbts,mbts,,,,,
nzlu,nzlu,,,,,
088,088,,,,,
guze,guze,,,,,
ikz_ikz-iki,Ikizu,,-1.9915,34.3589,ikiz1238,
zak-zak,zak-zak,,,,,
1zg,Enga,,-5.45619,143.685,enga1252,
1zv,1zv,,,,,
nnmm,nnmm,,,,,
1zw,Mbe',,6.25838,11.0906,mbee1250,
08z,08z,,,,,
tum-lam,Lambya,,-9.49372,33.15852,lamb1272,
tum-wan,Wanda,,-8.34522,32.4375,wand1264,
1zi,1zi,,,,,
1zh,Tembe',,,,temb1269,
kng-kng,kng-kng,,,,,
kng-sun,Sundi,,,,sund1250,
kng-nek,kng-nek,,,,,
mbhu,mbhu,,,,,
lua-kas,lua-kas,,,,,
lua-lan,lua-lan,,,,,
guzt,guzt,,,,,
mxc-teb,mxc-teb,,,,,
mxc-man,mxc-man,,,,,
hnbk,hnbk,,,,,
kznn,kznn,,,,,
baho,baho,,,,,
bem-bem,bem-bem,,,,,
tap-tab,tap-tab,,,,,
lozi,lozi,,,,,
zul-zul,Zulu,,-28.9,30.2,zulu1248,
stcr,stcr,,,,,
sate,sate,,,,,
mdbk,mdbk,,,,,
srvl,srvl,,,,,
lkkb,lkkb,,,,,
srkn,srkn,,,,,
lumv,lumv,,,,,
fefu,fefu,,,,,
boka,boka,,,,,
1zo,Amdang,,14.7528,20.8912,amda1238,
core,core,,,,,
esun,esun,,,,,
nnj_tuv,nnj_tuv,,,,,
did_mur_tex,did_mur_tex,,,,,
esuk,esuk,,,,,
twgu,twgu,,,,,
kkop,kkop,,,,,
byt_zag,byt_zag,,,,,
noo-huu,noo-huu,,,,,
noo-hup,noo-hup,,,,,
noo-che,noo-che,,,,,
ntkn,ntkn,,,,,
nisa,nisa,,,,,
kdsu,kdsu,,,,,
nisu,nisu,,,,,
ncsu,ncsu,,,,,
cla-bar,Ron,,9.3,9.02,ronn1241,
qnb,qnb,,,,,
ucch,ucch,,,,,
qpx,qpx,,,,,
moik,moik,,,,,
klab,klab,,,,,
aez,aez,,,,,
hkk,Hunjara-Kaina Ke,,-8.92,147.9,hunj1241,
ghs-pae,ghs-pae,,,,,
aom-kms,aom-kms,,,,,
wrap,wrap,,,,,
rawo,rawo,,,,,
10k,10k,,,,,
chni,chni,,,,,
nus-nus,Nuer,,8.13911,32.3829,nuer1246,
nus-atu,Reel,,6.32234,30.49451,reel1238,
niq-kip,niq-kip,,,,,
niq-mba,Mbay,,8.23066,15.7328,mbay1241,
0gc,0gc,,,,,
sura,Tirma-Chai,,6.03205,35.0823,suri1267,
0gb,0gb,,,,,
niln,Nobiin,,22.8142,31.8376,nobi1240,
srad,srad,,,,,
0f9,Mimi-Nachtigal,,14.302046,20.724106,mimi1241,
0ga,Mimi-Gaudefroy,,13.827507,21.11324,mimi1240,
nlhm,nlhm,,,,,
10e,10e,,,,,
10c,10c,,,,,
nlsd,nlsd,,,,,
hnil,hnil,,,,,
hem_lua_lub_sng,hem_lua_lub_sng,,,,,
10d,Abaka,,,,abak1243,
10b,10b,,,,,
shk-gay,shk-gay,,,,,
shk-jaf,shk-jaf,,,,,
bzi-jin,Buyuan Jinuo,,22.0,101.08,buyu1238,
bzi-ahk_bzi-byo,bzi-ahk_bzi-byo,,,,,
bzi-byo,Biyo,,22.511,101.652,biyo1243,
bzi-ahk,Akha,,21.2309,100.964,akha1245,
bzi-mpz,Mpi,,18.1717,100.21,mpii1239,
cmn-zna_lis,cmn-zna_lis,,,,,
lhu_lhu-xid_yig-daf,lhu_lhu-xid_yig-daf,,,,,
lhu-xid,lhu-xid,,,,,
bkch_burm,bkch_burm,,,,,
acn_atb-zai,acn_atb-zai,,,,,
sfor,Kaingang,,-27.7671,-52.5394,kain1272,
bnnn,bnnn,,,,,
puyu,puyu,,,,,
pwnn,pwnn,,,,,
druk,druk,,,,,
nfor,Central Plain Guanhua,,,,huab1238,
xsyt,xsyt,,,,,
ufor,ufor,,,,,
ais_ami,Amis,,23.0917,121.348,amis1246,
yva-swr,Saweru,,-1.91473,136.296,sawe1240,
yva-amb,yva-amb,,,,,
scph,scph,,,,,
scst,scst,,,,,
aaok,aaok,,,,,
aws_aws-sia,South Awyu,,-7.36301,139.538,sout2941,
aws-yen_awy,South Awyu,,-7.36301,139.538,sout2941,
aax_wms,aax_wms,,,,,
ahh_psa,ahh_psa,,,,,
asy_cns_nks_tml_txt,Yaosakor Asmat,,-5.61024,138.582,yaos1235,
psbb,psbb,,,,,
1zx,1zx,,,,,
orri,orri,,,,,
more,more,,,,,
yykm,yykm,,,,,
hear,hear,,,,,
ogmo,ogmo,,,,,
1zy,1zy,,,,,
amso,amso,,,,,
aagf,aagf,,,,,
gech,gech,,,,,
zywi,zywi,,,,,
kksa,kksa,,,,,
amsy,amsy,,,,,
byq_kae,Basay,,25.0046,121.857,basa1287,
rkpp,rkpp,,,,,
pwpy,pwpy,,,,,
pyu-tam,pyu-tam,,,,,
nwfr,Northwestern,,,,nort2711,
wfor,Western Muskogean,,,,west2614,
hptb,West Coast Bungku-Tolaki,,,,west2567,
ptbz,ptbz,,,,,
pzsk,Northwest Formosan,,,,nort2899,
saku,saku,,,,,
lkks,lkks,,,,,
swct,Thai,,14.192,100.671,thai1261,
tyz_zzj,Tho,,19.3563,105.363,thoo1240,
aou_giq_gir_giu_giw_gqu,Gelao,,26.1545,106.235,gela1261,
lbt_lwh,White Lachi,,22.726,104.66,whit1266,
eacl,eacl,,,,,
aatk,aatk,,,,,
10q,10q,,,,,
10r,10r,,,,,
bwi_kpc,bwi_kpc,,,,,
10s,10s,,,,,
10h,10h,,,,,
1ze,1ze,,,,,
1zf,1zf,,,,,
10p,10p,,,,,
10n,10n,,,,,
10f,10f,,,,,
10o,10o,,,,,
10g,10g,,,,,
1zc,1zc,,,,,
1zd,1zd,,,,,
10l,10l,,,,,
10m,10m,,,,,
10i,10i,,,,,
10j,10j,,,,,
baiy,baiy,,,,,
1zs,Angal Heneng,,-6.13347,143.478,anga1292,
1zr,1zr,,,,,
1zt,1zt,,,,,
1zq,Wapi,,,,wapi1251,
sain,sain,,,,,
1zp,1zp,,,,,
anaf,anaf,,,,,
chbe,chbe,,,,,
nwbe,nwbe,,,,,
8e8,8e8,,,,,
4js,4js,,,,,
3bd,3bd,,,,,
3bd-man,3bd-man,,,,,
sebe,sebe,,,,,
krha,krha,,,,,
cnss,cnss,,,,,
nsem,nsem,,,,,
safa,safa,,,,,
nccs,nccs,,,,,
gax_gaz_hae_orc_orm,Borana-Arsi-Guji Oromo,,1.05676,37.882,bora1271,
orm-wel,orm-wel,,,,,
psmk,psmk,,,,,
pbds,pbds,,,,,
plet,plet,,,,,
lmrw,lmrw,,,,,
lex_lex-lua,lex_lex-lua,,,,,
tdt_tet,Tetum,,-9.11217,125.528,tetu1245,
gal_gal-gal,Galoli-Talur,,-8.61074,125.959,galo1243,
bpz_dnk_llg_rgu_row_twu_txq,Ringgou,,-10.5515,123.311,ring1244,
chl-des,chl-des,,,,,
chl-mou,chl-mou,,,,,
flct,Serrano,,33.9479,-116.772,serr1255,
pia-nor,pia-nor,,,,,
pia-sur,pia-sur,,,,,
pia-est,pia-est,,,,,
gatz,gatz,,,,,
nhm-stc,nhm-stc,,,,,
ncj-cua,ncj-cua,,,,,
ncj-tla,ncj-tla,,,,,
azd,azd,,,,,
nhn-can,Avá-Canoeiro,,-13.6081,-48.1336,avac1239,
nlv-zon,nlv-zon,,,,,
nhk-ote,nhk-ote,,,,,
nhk-xot,nhk-xot,,,,,
nsu,Sierra Negra Nahuatl,,18.45,-96.9,sier1248,
nsu-zoq,nsu-zoq,,,,,
nsu-coy,nsu-coy,,,,,
nhi-tla,nhi-tla,,,,,
azz-tat,azz-tat,,,,,
azz-zau,azz-zau,,,,,
ncl-pom,ncl-pom,,,,,
nhw-mac,nhw-mac,,,,,
azn,azn,,,,,
npl,Southeastern Puebla Nahuatl,,18.39688,-97.12655,sout2973,
npl-chi,npl-chi,,,,,
nhe-yah,nhe-yah,,,,,
ngu-atl,ngu-atl,,,,,
crn-dol,crn-dol,,,,,
crn-cor,crn-cor,,,,,
crn-ros,crn-ros,,,,,
hch-nor,hch-nor,,,,,
hch-sou,hch-sou,,,,,
nsaf,nsaf,,,,,
eawa,eawa,,,,,
kotc,kotc,,,,,
mrmm,mrmm,,,,,
mofu,Mofu-Gudur,,10.567,14.0314,mofu1248,
mkni,mkni,,,,,
kotn,kotn,,,,,
mumb,mumb,,,,,
koti,koti,,,,,
maro,Maroua Fulfulde,,,,maro1243,
kots,kots,,,,,
mtsd,mtsd,,,,,
zua-dya,zua-dya,,,,,
boln,boln,,,,,
1z3,Pali,,24.5271,82.251,pali1273,
bols,bols,,,,,
1z9,1z9,,,,,
sbau,sbau,,,,,
uwch,uwch,,,,,
10a,10a,,,,,
buso,Buso,,12.5008,17.6011,buso1242,
mub-mon,mub-mon,,,,,
mou-mel,mou-mel,,,,,
mou-abd,mou-abd,,,,,
kuja,Kajakse,,12.2492,20.879,kaja1254,
wane,wane,,,,,
wanw,wanw,,,,,
hia-gum,hia-gum,,,,,
dgf-gud,Guduf-Gava,,11.1057,13.7893,gudu1252,
suku,Sukur,,10.8933,13.6437,suku1272,
wanc,wanc,,,,,
smfc,smfc,,,,,
smfb,smfb,,,,,
smfd,smfd,,,,,
smfa,smfa,,,,,
gde-der,gde-der,,,,,
eccd,eccd,,,,,
dabs,dabs,,,,,
dbq-mus_dkx,Mazagway,,10.175,13.6873,maza1304,
dabn,dabn,,,,,
mngs,mngs,,,,,
mngn,mngn,,,,,
mgun,mgun,,,,,
masn,masn,,,,,
zuma,Zumaya,,10.55798,14.44451,zuma1239,
mcn-har,mcn-har,,,,,
mcn-hba,mcn-hba,,,,,
mcn-mar,mcn-mar,,,,,
muaz,muaz,,,,,
azum,Marba,,9.54,15.8,marb1239,
muse,Musey,,9.81612,15.4115,muse1242,
msas,msas,,,,,
zime,Peve,,9.16111,14.441,peve1243,
pevk,pevk,,,,,
peve,Peve,,9.16111,14.441,peve1243,
10t,10t,,,,,
10x,10x,,,,,
lamm,Peve,,9.16111,14.441,peve1243,
101,101,,,,,
10z,10z,,,,,
mdx-jeb,Hyam,,9.57832,7.95163,hyam1245,
mdx-adi,mdx-adi,,,,,
gof-hil,gof-hil,,,,,
gof-lol,gof-lol,,,,,
1z0,1z0,,,,,
1zz,Laha (Viet Nam),,21.55149,103.86379,laha1250,
kbr-bon,Malalamai,,-5.77495,146.642,mala1489,
kbr-man,Kafa,,7.34022,36.1718,kafa1242,
myf-did,myf-did,,,,,
aiw-goz,aiw-goz,,,,,
gyl,Gayil,,6.15034,36.67211,gayi1237,
unom,unom,,,,,
273,273,,,,,
273-alf,273-alf,,,,,
273-tme,273-tme,,,,,
11y,11y,,,,,
s,Ghomara,,34.7979,-4.6696,ghom1257,
3cv,3cv,,,,,
7wt,Tumzabt,,32.5014,3.85035,tumz1238,
16s,16s,,,,,
thz-aze,thz-aze,,,,,
thz-ing,thz-ing,,,,,
thz-gof,thz-gof,,,,,
ttq-wta,ttq-wta,,,,,
ttq-aba,ttq-aba,,,,,
ior-mag,Western Parbate Kham,,28.6521,82.7348,west2420,
ior-gye_sgw-gye,ior-gye_sgw-gye,,,,,
amhc,Amharic,,11.708182,39.543456,amha1245,
geez,Geez,,10.1342,40.6821,geez1241,
ugur,ugur,,,,,
gaft,Gafat,,11.5764,39.5605,gafa1240,
hrri,Harari,,9.30485,42.1332,hara1271,
tiga,Tigrinya,,15.3359,38.9266,tigr1271,
tigr,Tigre,,17.3494,38.2233,tigr1270,
argo,Argobba,,10.6596,39.756,argo1244,
narm,narm,,,,,
7ng,7ng,,,,,
7ng-jwd,7ng-jwd,,,,,
7ng-nmn,7ng-nmn,,,,,
46x,46x,,,,,
mdar,mdar,,,,,
oar-yau,oar-yau,,,,,
achm,achm,,,,,
inm_xhd_xqt_xsa,Minaean,,16.166667,44.672778,mina1279,
92n,Akkadian,,33.1,44.1,akka1240,
92n-asy,Assyrian Neo-Aramaic,,36.75,43.0,assy1241,
92n-bab,92n-bab,,,,,
607,607,,,,,
607-gaj,607-gaj,,,,,
607-abg,607-abg,,,,,
607-aju,607-aju,,,,,
18z,18z,,,,,
18z-xam,18z-xam,,,,,
18z-bim,18z-bim,,,,,
1z5,1z5,,,,,
som-dar,som-dar,,,,,
som-lju,som-lju,,,,,
ymm-brh,ymm-brh,,,,,
ymm-sou,ymm-sou,,,,,
ymm-nor,ymm-nor,,,,,
som-shi,som-shi,,,,,
som-lsh,som-lsh,,,,,
1z6,1z6,,,,,
gax-ars_gaz-aru,Arsi,,,,arsi1238,
ssy-asa,ssy-asa,,,,,
1z8,1z8,,,,,
ulec,ulec,,,,,
1z7,1z7,,,,,
1z2,1z2,,,,,
uhec,uhec,,,,,
1z1,1z1,,,,,
12b,12b,,,,,
nagw,nagw,,,,,
uncs,uncs,,,,,
nset,nset,,,,,
nsef,nsef,,,,,
sabb,sabb,,,,,
ocsb,ocsb,,,,,
snfg,snfg,,,,,
fglk,fglk,,,,,
srcn,srcn,,,,,
ssep,ssep,,,,,
srpe,srpe,,,,,
mdy-wad,mdy-wad,,,,,
mbbk,mbbk,,,,,
sfpz,sfpz,,,,,
bssc,bssc,,,,,
bsoc,bsoc,,,,,
ccem,ccem,,,,,
nnpt,nnpt,,,,,
nnwl,nnwl,,,,,
road,road,,,,,
tess,tess,,,,,
mmss,mmss,,,,,
lypy,lypy,,,,,
mcpy,mcpy,,,,,
lyva,lyva,,,,,
bmyb,bmyb,,,,,
bsmc,bsmc,,,,,
ssph,ssph,,,,,
gmph,gmph,,,,,
mnsp,Itbayat,,20.77,121.85,ivat1242,
mnph,mnph,,,,,
meso,meso,,,,,
bash_nphi,bash_nphi,,,,,
cabn,cabn,,,,,
ami_ami-cen,Central Amis,,,,cent2104,
tsrk,tsrk,,,,,
pyu-kat,pyu-kat,,,,,
batr,Ketangalan,,25.0257,121.425,keta1243,
kupa,Pazeh-Kahabu,,23.7562,120.976,kulo1237,
hopa,Papora-Hoanya,,24.324,120.577,papo1239,
68q,68q,,,,,
3pz,3pz,,,,,
9pv,9pv,,,,,
993,993,,,,,
4h1,4h1,,,,,
80y,80y,,,,,
5g3,5g3,,,,,
4v5,4v5,,,,,
61l,61l,,,,,
1yi,1yi,,,,,
1yp,1yp,,,,,
9hh,9hh,,,,,
19p,19p,,,,,
2x6,2x6,,,,,
10v,10v,,,,,
65h,65h,,,,,
16u,16u,,,,,
11j,11j,,,,,
378,378,,,,,
11q,11q,,,,,
6is,Manta,,6.0213,9.59489,mant1267,
1yj,1yj,,,,,
3jq,3jq,,,,,
71h,71h,,,,,
4as,4as,,,,,
10w,10w,,,,,
1x4,1x4,,,,,
104,104,,,,,
6to,6to,,,,,
4wj,4wj,,,,,
6y7,6y7,,,,,
4x5,4x5,,,,,
17z,17z,,,,,
6hf,6hf,,,,,
5hn,5hn,,,,,
4v4,4v4,,,,,
1yh,1yh,,,,,
11h,11h,,,,,
53b,53b,,,,,
1ya,1ya,,,,,
4x0,4x0,,,,,
2bv,2bv,,,,,
7ia,Wasu,,-9.74999,-36.8333,wasu1238,
8ul,Mising-Padam-Miri-Minyong,,27.418,94.69,misi1242,
2rx,2rx,,,,,
2q8,2q8,,,,,
42s,42s,,,,,
9w0,9w0,,,,,
5c1,5c1,,,,,
1x2,1x2,,,,,
10u,10u,,,,,
5b7,5b7,,,,,
4p6,4p6,,,,,
105,105,,,,,
1jw,1jw,,,,,
17q,17q,,,,,
2ir,2ir,,,,,
5hh,5hh,,,,,
11i,11i,,,,,
6wb,6wb,,,,,
11b,11b,,,,,
59g,59g,,,,,
1zb,1zb,,,,,
26v,26v,,,,,
637,637,,,,,
36k,Tehuelche,,-47.5796,-68.3235,tehu1242,
1x3,1x3,,,,,
103,103,,,,,
11o,11o,,,,,
1yv,1yv,,,,,
11v,11v,,,,,
6m9,6m9,,,,,
1yo,1yo,,,,,
8bn,8bn,,,,,
4rk,4rk,,,,,
417,417,,,,,
2do,2do,,,,,
2ow,2ow,,,,,
65n,65n,,,,,
1x9,1x9,,,,,
5ap,5ap,,,,,
6xj,6xj,,,,,
54d,54d,,,,,
135,135,,,,,
902,902,,,,,
8k9,Pehuenche,,,,pehu1241,
798,798,,,,,
1y4,1y4,,,,,
1ym,1ym,,,,,
168,168,,,,,
11p,11p,,,,,
1yf,1yf,,,,,
11w,11w,,,,,
2bt,2bt,,,,,
253,253,,,,,
66b,66b,,,,,
56j,56j,,,,,
19m,19m,,,,,
76k,76k,,,,,
1za,1za,,,,,
9gy,9gy,,,,,
7fs,7fs,,,,,
11n,11n,,,,,
4du,4du,,,,,
3iv,3iv,,,,,
4q6,4q6,,,,,
8jk,8jk,,,,,
1yn,1yn,,,,,
1yg,1yg,,,,,
11g,11g,,,,,
2jk,2jk,,,,,
5pi,Sedehi,,,,sede1245,
7v0,7v0,,,,,
6ls,6ls,,,,,
78j,78j,,,,,
4bz,4bz,,,,,
1x8,1x8,,,,,
108,108,,,,,
19n,19n,,,,,
1yt,1yt,,,,,
15x,15x,,,,,
1x1,1x1,,,,,
8ix,Napo Lowland Quechua,,-0.072525,-76.3889,napo1242,
28i,28i,,,,,
2ax,2ax,,,,,
4da,4da,,,,,
7sg,7sg,,,,,
59t,59t,,,,,
80j,80j,,,,,
4ow,4ow,,,,,
6i5,6i5,,,,,
5ny,5ny,,,,,
2l8,2l8,,,,,
9j3,Kim,,9.79442,15.8936,kimm1246,
5bi,5bi,,,,,
109,109,,,,,
1y9,1y9,,,,,
1yu,1yu,,,,,
11u,11u,,,,,
102,102,,,,,
587,587,,,,,
1y2,Cajamarca Quechua,,-7.09314,-78.3214,caja1238,
6ea,6ea,,,,,
amr_cuj_hug,Huachipaeri,,-13.31951,-71.22749,huac1244,
24f,24f,,,,,
4tr,4tr,,,,,
4mf,4mf,,,,,
9r9,9r9,,,,,
2b1,2b1,,,,,
95n,95n,,,,,
2ct,2ct,,,,,
1ys,1ys,,,,,
11s,Tsafiki,,-0.21181,-79.2347,colo1256,
53m,Kururu,,,,kuru1303,
9eo,9eo,,,,,
5q3,5q3,,,,,
1y3,1y3,,,,,
1yl,1yl,,,,,
3tw,3tw,,,,,
2s1,2s1,,,,,
19l,19l,,,,,
10y,10y,,,,,
1x6,1x6,,,,,
4f9,4f9,,,,,
5k5,5k5,,,,,
12g,12g,,,,,
5ge,5ge,,,,,
43r,43r,,,,,
11t,11t,,,,,
3pg,3pg,,,,,
11m,11m,,,,,
4b0,4b0,,,,,
3bp,3bp,,,,,
15p,15p,,,,,
1y1,1y1,,,,,
9kl,9kl,,,,,
2p6,2p6,,,,,
60h,60h,,,,,
9do,9do,,,,,
87k,87k,,,,,
1yz,1yz,,,,,
9il,9il,,,,,
1x7,1x7,,,,,
107,107,,,,,
4id,Mochica,,-8.01667,-79.0,moch1259,
985,Miarrã,,-12.5,-53.42,miar1236,
385,385,,,,,
8fy,8fy,,,,,
23x,23x,,,,,
112,112,,,,,
7ev,7ev,,,,,
672,672,,,,,
6do,6do,,,,,
6d7,Barombi,,4.64584,9.25261,baro1252,
1yx,1yx,,,,,
6le,6le,,,,,
5vn,5vn,,,,,
5tm,5tm,,,,,
4sj,4sj,,,,,
118,118,,,,,
1yq,1yq,,,,,
5bo,5bo,,,,,
1jv,1jv,,,,,
1y8,Northern Pastaza Quichua,,-1.88573,-76.0389,nort2973,
7b8,7b8,,,,,
13b,13b,,,,,
5jh,5jh,,,,,
6u7,6u7,,,,,
9yc,9yc,,,,,
9ut,9ut,,,,,
81u,81u,,,,,
71y,71y,,,,,
85d,85d,,,,,
8ux,8ux,,,,,
9a2,9a2,,,,,
8om,8om,,,,,
99j,99j,,,,,
11a,11a,,,,,
9h7,9h7,,,,,
9ik,9ik,,,,,
7fw,7fw,,,,,
3iz,3iz,,,,,
11r,11r,,,,,
16v,16v,,,,,
1yy,1yy,,,,,
5ze,5ze,,,,,
1y6,1y6,,,,,
1yr,1yr,,,,,
9oy,9oy,,,,,
18d,18d,,,,,
6pf,6pf,,,,,
6cs,6cs,,,,,
49o,49o,,,,,
8zs,8zs,,,,,
76m,76m,,,,,
3wh,3wh,,,,,
9fi,9fi,,,,,
559,559,,,,,
7ky,7ky,,,,,
6er,6er,,,,,
8yh,8yh,,,,,
531,531,,,,,
376,376,,,,,
9op,9op,,,,,
322,322,,,,,
3qx,3qx,,,,,
21a,21a,,,,,
1y7,1y7,,,,,
1ye,1ye,,,,,
461,461,,,,,
57p,57p,,,,,
1y0,1y0,,,,,
8pl,8pl,,,,,
4oa,4oa,,,,,
51y,51y,,,,,
7kz,Edopi,,-3.11078,137.387,edop1238,
8xe,8xe,,,,,
6xt,6xt,,,,,
916,916,,,,,
11f,11f,,,,,
3uu,Pa'o Karen,,20.211,97.5969,paok1235,
996,996,,,,,
1yw,1yw,,,,,
100,100,,,,,
8ki,8ki,,,,,
35u,35u,,,,,
3ni,3ni,,,,,
19w,Nambo,,-8.74501,141.931,namb1293,
1ju,1ju,,,,,
28a,28a,,,,,
15n,15n,,,,,
3kn,3kn,,,,,
11x,11x,,,,,
4lq,4lq,,,,,
1y5,1y5,,,,,
9wn,9wn,,,,,
2nk,2nk,,,,,
8lj,8lj,,,,,
7iy,7iy,,,,,
5jl,5jl,,,,,
2ig,2ig,,,,,
41u,41u,,,,,
5eh,5eh,,,,,
7tr,7tr,,,,,
5nh,5nh,,,,,
5f3,5f3,,,,,
8of,8of,,,,,
1kg,1kg,,,,,
23v,23v,,,,,
80q,80q,,,,,
32j,32j,,,,,
11k,11k,,,,,
1yd,1yd,,,,,
11d,11d,,,,,
1yk,1yk,,,,,
5mu,5mu,,,,,
51d,51d,,,,,
7uf,7uf,,,,,
9mn,Nauna,,-2.21213,148.201,naun1237,
413,413,,,,,
14g,14g,,,,,
7qp,7qp,,,,,
1x5,1x5,,,,,
26x,26x,,,,,
13t,13t,,,,,
6b3,6b3,,,,,
6t1,6t1,,,,,
185,Mayu,,,,mayu1240,
6ed,6ed,,,,,
64i,64i,,,,,
1yb,1yb,,,,,
9of,9of,,,,,
11l,11l,,,,,
6an,6an,,,,,
5t8,5t8,,,,,
2q2,2q2,,,,,
4rw,4rw,,,,,
11e,11e,,,,,
633,633,,,,,
6gf,6gf,,,,,
1jx,1jx,,,,,
106,106,,,,,
5gu,5gu,,,,,
80x,80x,,,,,
6av,6av,,,,,
567,567,,,,,
1j8,1j8,,,,,
1qc,1qc,,,,,
179,Guarayu,,-15.8247,-61.6934,guar1292,
1yc,1yc,,,,,
125,125,,,,,
11c,11c,,,,,
86p,Malibu,,,,mali1242,
6f7,6f7,,,,,
nhlo,nhlo,,,,,
nhou,nhou,,,,,
ctou,ctou,,,,,
ojv_ojv-lua,Luangiua,,-5.49029,159.701,onto1237,
nwou,nwou,,,,,
piv_piv-tau,Taumako,,,,taum1237,
